titulo;precio;esb2b;business_Score;transporte;marca;url;categoria;fecha
Disjoncteur Disjoncteur Hager 1P+N 300MA 16A AFA816H;87.85;FALSE;7.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-300ma-16a-afa816h-2040058;diferenciales;14/12/2020
Blocage de différentiel. Hager 4P 63A 300MA AC S 3 modules BP464N;182.55;FALSE;7.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-hager-4p-63a-300ma-ac-s-3-modules-bp464n-5119078;diferenciales;14/12/2020
Disjoncteur Disjoncteur Eaton 20A 3P+T C courbe de 30Ma 4500ka 171000;184.22;FALSE;7.48E-03;14.49;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-eaton-20a-3p-t-c-courbe-de-30ma-4500ka-171000-5118816;diferenciales;14/12/2020
Blocage de différentiel. Hager 4P 63A 30MA classe 3 modules BD463N;183.73;FALSE;7.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-hager-4p-63a-30ma-classe-3-modules-bd463n-2040075;diferenciales;14/12/2020
Blocage de différentiel Schneider 2P 25A 30MA AC 1.5 modules A9Q41225;94.09;FALSE;7.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-2p-25a-30ma-ac-15-modules-a9q41225-3598438;diferenciales;14/12/2020
Interruttore Differenziale Hager puro 2P 25A 30MA A 2 moduli CDA225H;108.12;FALSE;7.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/interruttore-differenziale-hager-puro-2p-25a-30ma-a-2-moduli-cda225h-3598656;diferenciales;14/12/2020
Différentiel Magnetothermic commutateur Bticino 4P 10A 300mA Type AC 6 ka. 4-gang.;222.81;FALSE;7.48E-03;14.49;bticino;https://www.manomano.fr/catalogue/p/differentiel-magnetothermic-commutateur-bticino-4p-10a-300ma-type-ac-6-ka-4-gang-3599060;diferenciales;14/12/2020
Blocage de différentiel ABB 3P 40A 30mA Type AC 2 Modules DDA203;127.53;FALSE;7.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-abb-3p-40a-30ma-type-ac-2-modules-dda203-5116530;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 20A 30MA ADA820H;92.9;FALSE;7.48E-03;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-20a-30ma-ada820h-2040032;diferenciales;14/12/2020
Bloc différentiel 3p 125a 30ma type ac;449.48;FALSE;7.47E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-125a-30ma-ac-hag-bdc380e-4022121;diferenciales;14/12/2020
Dx3 disj differentiel 1p+ng c 2a 6000a/1 0ka ac 30ma 2 modules;288.65;FALSE;7.47E-02;;legrand;https://www.manomano.fr/catalogue/p/dx3-disj-differentiel-1p-ng-c-2a-6000a-1-0ka-ac-30ma-2-modules-26499315?model_id=26480206;diferenciales;14/12/2020
Interrupteur magnétothermique 1p 20amp/230vac 78.100/1/20;4.41;FALSE;7.35E-02;6.95;ELECTRO DH;https://www.manomano.fr/catalogue/p/interrupteur-magnetothermique-1p-20amp-230vac-78100-1-20-25026706?model_id=25007598;diferenciales;14/12/2020
Interrupteur differentiel 4P 80A 300 MA selectif type ASI SCHNEIDER A9R35480 NEUF;119;FALSE;7.29E-02;17.7;SCHNEIDER;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-ild-4p-type-asi-80-a-300-ma-selectif-4368433;diferenciales;14/12/2020
Disjoncteur Différentiel Magnéto-thermique DS201 C16 AC300 1P+N 6K (DS1C16AC300);146.97;FALSE;7.28E-03;12.2;abb;https://www.manomano.fr/catalogue/p/disjoncteur-diffrentiel-magnto-thermique-ds201-c16-ac300-1p-n-6k-ds1c16ac300-1140027;diferenciales;14/12/2020
Disjoncteur Différentiel Magnéto-thermique DS201 C10 AC300 1P+N 6K (DS1C10AC300);113.13;FALSE;7.28E-02;12.2;abb;https://www.manomano.fr/catalogue/p/disjoncteur-diffrentiel-magnto-thermique-ds201-c10-ac300-1p-n-6k-ds1c10ac300-2034430;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis/vis-U+N 230V~- 6 A - type AC 300 mA-10 kA courbe C - 2M;162.5;FALSE;7.18E-02;;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-vis-u-n-230v-6-a-type-ac-300-ma-10-ka-courbe-c-2m-1785982;diferenciales;14/12/2020
Bloc Différentiel VIGI IC60 3P63A 1A S AC Schneider Electric ACTI 9;362.18;FALSE;7.18E-02;;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-differentiel-vigi-ic60-3p63a-1a-s-ac-schneider-acti-9-198127;diferenciales;14/12/2020
Bloc différentiel 3P 25A 30mA type AC HAGER BDC325F;112.9;FALSE;7.05E-03;9.99;hager;https://www.manomano.fr/catalogue/p/bloc-differentiel-3p-25a-30ma-type-ac-hager-bdc325f-18953467?model_id=18951469;diferenciales;14/12/2020
"Disjoncteur différentiel courant Eaton FRBM6 32A 1P+N 30MA AC "" 6 177801";63.23;FALSE;6.95E-02;14.49;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-courant-eaton-frbm6-32a-1p-n-30ma-ac-6-177801-10857179;diferenciales;14/12/2020
Différentiel Magnetothermic commutateur Bticino 4P 16A 30mA AC-Type. 4.5 kA 4 Modules;246.64;FALSE;6.95E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/differentiel-magnetothermic-commutateur-bticino-4p-16a-30ma-ac-type-45-ka-4-modules-3599020;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 30MA 10A ADC910H;85.89;FALSE;6.95E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-30ma-10a-adc910h-2040049;diferenciales;14/12/2020
Courant résiduel disjoncteur Abb DS201LH 10A courbe C 30mA AC DS201LHC10AC30;27.96;FALSE;6.94E-02;14.49;abb;https://www.manomano.fr/catalogue/p/courant-residuel-disjoncteur-abb-ds201lh-10a-courbe-c-30ma-ac-ds201lhc10ac30-16477684?model_id=16477672;diferenciales;14/12/2020
Bloc différentiel 1p+n 25a 30ma type ac;111.49;FALSE;6.94E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-differentiel-1p-n-25a-30ma-ac-bdc225f-126451;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Eaton FRBM6-C16/3N/003-A 170999 4 pôles 16 A 0.03 A 415 V/AC 1 pc(s);145;FALSE;6.77E-03;4.95;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-eaton-16a-3p-t-c-courbe-de-30ma-4500ka-170999-5118815;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Siemens 5SU1354-7KK10 2 pôles 10 A 0.03 A 230 V 1 pc(s);49.99;FALSE;6.76E-02;4.95;siemens;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-disjoncteur-de-protection-siemens-5su1354-7kk10-2-poles-10-a-003-a-230-v-1-pcs-8705997;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Eaton PXK-B13/1N/003-A 236947 2 pôles 13 A 0.03 A 240 V/AC 1 pc(s);44.99;FALSE;6.76E-02;4.95;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-disjoncteur-de-protection-eaton-pxk-b13-1n-003-a-236947-2-poles-13-a-003-a-230-v-ac-1-pcs-7862318;diferenciales;14/12/2020
Bloc diff adapt DX³-vis-2P-230/400 V~-40 A-type Hpi-30 mA-disj 1 mod/pôle;157.16;FALSE;6.72E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-2p-230-400-v-40-a-type-hpi-30-ma-disj-1-mod-pole-2198875;diferenciales;14/12/2020
Bloc Différentiel VIGI IC60 2P25A 300AC 130V Schneider Electric ACTI 9;182.33;FALSE;6.72E-02;;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-differentiel-vigi-ic60-2p25a-300ac-130v-schneider-acti-9-198098;diferenciales;14/12/2020
Disj diff DX³ 4500 - vis/vis -U+N 230V~ 6A - typeAC - 300mA - 6kA -courbe C - 2M;144.33;FALSE;6.71E-02;3.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-4500-vis-vis-u-n-230v-6a-typeac-300ma-6ka-courbe-c-2m-1783090;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis-2P-230/400V~-32A -typeAC -30mA-10kA- courbe C - 4 mod;147.54;FALSE;6.71E-02;3.99;legrand;https://www.manomano.fr/catalogue/p/dx3-disjoncteur-differentiel-2-postes-c-32a-6000a-ac-30ma-4-modules-legrand-411161-559598;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 4P 400V~ 63A typeAC 300mA sélectif 4 modules (411669);316.18;FALSE;6.69E-03;;legrand;https://www.manomano.fr/catalogue/p/dx3-id-inter-differentiel-tetrapolaire-63a-type-ac-300ma-legrand-411669-3863424;diferenciales;14/12/2020
Inter dif 3P+N 25A 300mA HI BD (HAG CFH825F);204.58;FALSE;6.69E-02;;hager;https://www.manomano.fr/catalogue/p/inter-dif-3p-n-25a-300ma-hi-bd-hag-cfh825f-12777703;diferenciales;14/12/2020
Inter dif 2P 40A 30mA AC 60Hz (HAG CDC247F);119.78;FALSE;6.69E-02;1.99;hager;https://www.manomano.fr/catalogue/p/inter-dif-2p-40a-30ma-ac-60hz-hag-cdc247f-11435187;diferenciales;14/12/2020
Inter dif 1P+N 63A 100mA AC BD (HAG CEC163F);250.56;FALSE;6.69E-02;;hager;https://www.manomano.fr/catalogue/p/inter-dif-1p-n-63a-100ma-ac-bd-hag-cec163f-12777704;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute départ bas à vis 4P 400V~ 16A typeAC 1000mA courbe B (411361);419.82;FALSE;6.69E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-vis-4p-400v-16-a-type-ac-1000ma-10ka-courbe-b-4m-legrand-411361-3954623;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute automatique départ bas vis U+N 230V~ 16A typeF 30mA (410871);264.37;FALSE;6.68E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-auto-vis-u-n-230v-16a-typehpi-30ma-10ka-courbe-c-2m-legrand-410871-4617772;diferenciales;14/12/2020
ACTI9 IID 2P 63A 300MA AC (A9R14263);146.21;FALSE;6.68E-02;1.99;SCHNEIDER;https://www.manomano.fr/catalogue/p/acti9-iid-2p-63a-300ma-ac-a9r14263-4601444;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1.5 module par pôle 4P 400V~ 63A avec centrale de mesure (410659);1240.81;FALSE;6.68E-02;;legrand;https://www.manomano.fr/catalogue/p/dx3-bda-4-postes-125a-hpi-centrale-de-mesure-legrand-410659-559208;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute départ bas à vis 4P 400V~ 32A typeAC 1000mA courbe B (411381);449.51;FALSE;6.68E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-vis-vis-4p-400v32a-typeac-1000ma-10ka-courbe-b-4-m-legrand-411381-3954626;diferenciales;14/12/2020
Disjoncteur électronique différentiel avec unité de mesure DPX250 pouvoir de coupure 25kA 400V~ 4P 250A (420429);2633.8;FALSE;6.68E-03;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-electronique-differentiel-avec-unite-de-mesure-dpx250-pouvoir-de-coupure-25ka-400v-4p-250a-420429-19104279?model_id=19102281;diferenciales;14/12/2020
Inter dif 1P+N 40A 100mA AC BD (HAG CEC140F);159.78;FALSE;6.68E-02;1.99;hager;https://www.manomano.fr/catalogue/p/inter-dif-1p-n-40a-100ma-ac-bd-hag-cec140f-12777700;diferenciales;14/12/2020
Interrupteur différentiel 25A 1P+N 30mA haut/haut classe A (23325);40.13;FALSE;6.68E-02;1.99;EUROHM;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-25a-1p-n-30ma-haut-haut-classe-a-23325-12274792;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1.5 module par pôle 4P 400V~ 63A typeF 30mA (410636);577.9;FALSE;6.68E-06;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-a-vis-4p-400-v-63-a-type-hpi-30-ma-legrand-410636-3954511;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 2P 230V~ 40A typeB 300mA 4 modules (411844);447.29;FALSE;6.68E-02;;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx3-id-2p-40a-b-300ma-legrand-411844-469801;diferenciales;14/12/2020
Disjoncteur différentiel DP45 Courbe C - ABB - 20A - 2 modules;146.52;FALSE;6.66E-02;;abb;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-dp45-courbe-c-6359332;diferenciales;14/12/2020
Interrupteur différentiel vis 2 pôles Unibis - 63A - Courbe AC;190.09;FALSE;6.65E-02;;abb;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-2p-6359342;diferenciales;14/12/2020
INTER DIFF 63A 30mA-A EMBROC-221516156;111.19;FALSE;6.64E-03;;SCHNEIDER;https://www.manomano.fr/catalogue/p/inter-diff-63a-30ma-a-embroc-221516156-12520259;diferenciales;14/12/2020
Interrupteur 220v à encastrer -  :  - Décor : Blanc - Type d'éclairage : - - Section : 60 x 60 mm - Alimentation : 220 V - Diamètre d'encastrement : 45 mm - VOKIL;21.56;FALSE;6.61E-02;4.9;VOKIL;https://www.manomano.fr/catalogue/p/interrupteur-220v-a-encastrer-vokil-13165236;diferenciales;14/12/2020
MOSAIC DISJONCTEUR DIFFERENTIEL 10MA 16A LEGRAND 077534;143.56;FALSE;6.59E-02;9.99;legrand;https://www.manomano.fr/catalogue/p/mosaic-disjoncteur-differentiel-10ma-16a-legrand-077534-5957999;diferenciales;14/12/2020
DISJONCTEUR DIFF DX³ 6000 -VIS-2P-230/400V~-25A -TYPEAC -30MA-10KA- COURBE C 4 MOD LEGRAND 411160;89.18;FALSE;6.59E-02;9.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-2p-230-400v-25a-typeac-30ma-10ka-courbe-c-4-mod-2139322;diferenciales;14/12/2020
Interrupteur différentiel 40A 2P 30mA type A sans vis (109274) XPole clip EATON POWER QUALITY (MGE) PFGCM-40/2/003-A;39.03;FALSE;6.59E-02;4.99;EATON (MGE);https://www.manomano.fr/catalogue/p/interrupteur-differentiel-40a-2p-30ma-type-a-sans-vis-109274-xpole-clip-eaton-power-quality-mge-pfgcm-40-2-003-a-9245814;diferenciales;14/12/2020
Bloc differentiel 40A 1P+N 300mA type AC VIGI TG40 (remplacé par A9N21483) SCHNEIDER 21483;66.38;FALSE;6.58E-02;3.99;schneider;https://www.manomano.fr/catalogue/p/bloc-differentiel-40a-1p-n-300ma-type-ac-vigi-tg40-remplace-par-a9n21483-schneider-21483-9242241;diferenciales;14/12/2020
Bloc differentiel 40A 1P+N 30mA type AC instantané tete de groupe VIGI TG40 SCHNEIDER ELECTRIC 21482;53.8;FALSE;6.58E-02;3.99;schneider;https://www.manomano.fr/catalogue/p/bloc-differentiel-40a-1p-n-30ma-type-ac-instantane-tete-de-groupe-vigi-tg40-schneider-electric-21482-9241913;diferenciales;14/12/2020
Interrupteur Différenciel Schneider ID clic SCHNEIDER 23245;81.11;FALSE;6.58E-02;9.99;SCHNEIDER;https://www.manomano.fr/catalogue/p/interrupteur-differenciel-schneider-id-clic-schneider-23245-1931518;diferenciales;14/12/2020
Bloc differentiel 25A 4P 30mA type A-SI bornes vis 400V Vigi iC60 SCHNEIDER ELECTRIC A9V31425;68.99;FALSE;6.58E-02;4.99;schneider;https://www.manomano.fr/catalogue/p/bloc-differentiel-25a-4p-30ma-type-a-si-bornes-vis-400v-vigi-ic60-schneider-electric-a9v31425-23509795?model_id=23490688;diferenciales;14/12/2020
Bloc differentiel 100A 3P 30mA type A DDA803 APR ABB 456581;166.37;FALSE;6.58E-02;5.99;abb;https://www.manomano.fr/catalogue/p/bloc-differentiel-100a-3p-30ma-type-a-dda803-apr-abb-456581-9241758;diferenciales;14/12/2020
Disjoncteur différentiel 1P+N C Acti9 iDD40T 10 A 4500A/6kA 30mA type AC;284.84;FALSE;6.56E-02;;schneider;https://www.manomano.fr/catalogue/p/disjoncteur-diffrentiel-1pn-c-acti9-idd40t-10-a-4500a6ka-30ma-type-ac-22480647?model_id=22470900;diferenciales;14/12/2020
DIFFERENTIAL LOCK TYPE A 2P 40A 30MA NB1-63H 51600;26.29;FALSE;6.52E-02;17.5;CHINT;https://www.manomano.fr/catalogue/p/differential-lock-type-a-2p-40a-30ma-nb1-63h-51600-7279327;diferenciales;14/12/2020
1 pôle + disjoncteur différentiel rail NEUTRE 25A 300MA 6KA 5SU16561KKK25;75.28;FALSE;6.52E-02;17.5;siemens;https://www.manomano.fr/catalogue/p/1-pole-disjoncteur-differentiel-rail-neutre-25a-300ma-6ka-5su16561kkk25-25150560?model_id=25131452;diferenciales;14/12/2020
RESTART RD 2 CONVENTION DE PLES AVEC PURE IDP DIFFERENTIEL - 25 A TYPE A GW94817R GWD4817R GWD4817R;118.69;FALSE;6.52E-02;17.5;gewiss;https://www.manomano.fr/catalogue/p/restart-rd-2-convention-de-poles-avec-pure-idp-differentiel-25-a-type-a-gw94817r-gwd4817r-gwd4817r-4846415;diferenciales;14/12/2020
3P+N 16A 6KA 30MA NB310L 660021;131.89;FALSE;6.52E-03;17.5;CHINT;https://www.manomano.fr/catalogue/p/3p-n-16a-6ka-30ma-nb310l-660021-6406835;diferenciales;14/12/2020
16A DISJONCTEUR MAGNÉTO-THERMIQUE 6KA 1P+N 2 MODULES 690564;7.15;FALSE;6.51E-02;17.5;GE POWER CONTROLS IT;https://www.manomano.fr/catalogue/p/general-electric-interrupteur-magnetothermique-dms-line-1166380?model_id=1166381;diferenciales;14/12/2020
Schneider 29211 - bloc Différentiel Compact Vigi MH 4P - 200 à 440V - 30 à 10000 mA;722.03;FALSE;6.49E-02;5.95;SCHNEIDER;https://www.manomano.fr/catalogue/p/schneider-29211-bloc-differentiel-compact-vigi-mh-4p-200-a-440v-30-a-10000-ma-7226615;diferenciales;14/12/2020
Schneider 26558 - BLOC DiffÉRENTIEL VIGI C60 - 63 A - 3P - 220..415 V - 300 MA;115.34;FALSE;6.49E-03;4.55;SCHNEIDER;https://www.manomano.fr/catalogue/p/schneider-26558-bloc-differentiel-vigi-c60-63-a-3p-220415-v-300-ma-3901359;diferenciales;14/12/2020
Commutateur ABB courant résiduel Disjoncteur 1P+N 32A 30mA Type AC 6 ka. 2-gang;114.39;FALSE;6.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/commutateur-abb-courant-residuel-disjoncteur-1p-n-32a-30ma-type-ac-6-ka-2-gang-5115639;diferenciales;14/12/2020
BTICINO LIVINGLIGHT DISJONCTEUR 6A;118.02;FALSE;6.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-livinglight-disjoncteur-6a-1112249;diferenciales;14/12/2020
BTICINO différentiel pur 2P - 25A type AC 500mA G725AC25;76.01;FALSE;6.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-differentiel-pur-2p-25a-type-ac-500ma-g725ac25-5115282;diferenciales;14/12/2020
Bticino interrupteur-sectionneur 4P 32A 2 modules F74N32;27.52;FALSE;6.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-interrupteur-sectionneur-4p-32a-2-modules-f74n32-3598806;diferenciales;14/12/2020
BTICINO DIFFÉRENTIEL PUR À 4 BROCHES G744N/40AC;128.53;FALSE;6.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-differentiel-pur-a-4-broches-g744n-40ac-6418295;diferenciales;14/12/2020
Blocage de différentiel. Schneider 4P 63A 30MA AC 3.5 modules A9V41463;191.61;FALSE;6.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/schneider-a9v41463vigi-ic604p-63a-30ma-ac-a-courant-residuel-disjoncteur-blanc-5119400;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 25A 30MA ADA925H;165.15;FALSE;6.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-25a-30ma-ada925h-2040040;diferenciales;14/12/2020
Différentiel pur Schneider 4P 25A 30MAAC 4 modules A9R41425;159.05;FALSE;6.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/differentiel-pur-schneider-4p-25a-30maac-4-modules-a9r41425-5119386;diferenciales;14/12/2020
Blocage de différentiel. Schneider 4P 63A 300MA 3.5 modules A9V54463;190.65;FALSE;6.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-4p-63a-300ma-35-modules-a9v54463-4704691;diferenciales;14/12/2020
Disjoncteur différentiel courant Eaton FRBM6 6A 1P+N 0.03 AC 6 KA 177797;63.23;FALSE;6.48E-03;14.49;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-courant-eaton-frbm6-6a-1p-n-003-ac-6-ka-177797-10800356;diferenciales;14/12/2020
Interrupteur Différentiel Pur Bticino. 4 Pôles. 40A 500 ma Type AC-4 Modules;124.65;FALSE;6.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-pur-bticino-4-poles-40a-500-ma-type-ac-4-modules-5115614;diferenciales;14/12/2020
Blocage de différentiel 2P 25A 300MA AC 1.5 modules A9Q44225;88.68;FALSE;6.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-2p-25a-300ma-ac-15-modules-a9q44225-4457414;diferenciales;14/12/2020
Courant résiduel disjoncteur GE 10A 4.5 KA 0.03 UN Type de Courbe C 690157;54.57;FALSE;6.48E-02;14.49;general;https://www.manomano.fr/catalogue/p/courant-residuel-disjoncteur-ge-10a-45-ka-003-un-type-de-courbe-c-690157-9576242;diferenciales;14/12/2020
Blocage de différentiel Schneider Acti9 3P+N de 25A 300MA AC 2M C40 A9Y83725;109.15;FALSE;6.48E-03;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-acti9-3p-n-de-25a-300ma-ac-2m-c40-a9y83725-10259188;diferenciales;14/12/2020
Blocco Differenziale Hager 2P 63A 300MA AC S 2 moduli BP264N;163.98;FALSE;6.48E-03;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/blocco-differenziale-hager-2p-63a-300ma-ac-s-2-moduli-bp264n-5119076;diferenciales;14/12/2020
Blocage de différentiel. Schneider 4P 63A 300MA QUE de 3.5 modules A9V25463;246.67;FALSE;6.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-4p-63a-300ma-que-de-35-modules-a9v25463-5119399;diferenciales;14/12/2020
Interrupteur magnétothermique 250vac 50vcc 5a Écrou W54-xb1a4a10-5;8.36;FALSE;6.35E-02;6.95;TE CONNECTIVITY;https://www.manomano.fr/catalogue/p/interrupteur-magnetothermique-250vac-50vcc-5a-ecrou-w54-xb1a4a10-5-25025922?model_id=25006814;diferenciales;14/12/2020
Acti9 iTG40 - module différentiel Vigi tête de groupe - 3P+N 40A 30mA type AC (A9Y12740);134.57;FALSE;6.15E-02;5;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-differentiel-40a-vigi-itg40-30ma-type-ac-3p-n-17585766?model_id=17583768;diferenciales;14/12/2020
INTER DIFF 2X63A 30MA TYPE A;485.4;FALSE;6.00E-02;100;gewiss;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-2-poles-63a-type-a-30ma-2-modules-gewiss-gwd4052-7673477;diferenciales;14/12/2020
"Disjoncteur différentiel courant Eaton FRBm6 16A 1P+N 300MA AC "" 6 177633";60.46;FALSE;5.95E-02;14.49;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-courant-eaton-frbm6-16a-1p-n-300ma-ac-6-177633-10857176;diferenciales;14/12/2020
Voyants de contrôle sans fil Bticino Living Now K4003CW;39.63;FALSE;5.95E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/2-modules-k4003cw-7729737;diferenciales;14/12/2020
Disjoncteur Hager 4P 25A 30MA AC 4 modules CDC725H;117.43;FALSE;5.95E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-hager-4p-25a-30ma-ac-4-modules-cdc725h-5119091;diferenciales;14/12/2020
VALBERG. Interrupteur Plaque ALLUMAGE (lot de 4);33.07;FALSE;5.94E-02;5.9;VALBERG;https://www.manomano.fr/catalogue/p/valberg-interrupteur-plaque-allumage-lot-de-4-15322902;diferenciales;14/12/2020
BSK. Interrupteur Froid;10.76;FALSE;5.94E-02;5.9;BSK;https://www.manomano.fr/catalogue/p/bsk-interrupteur-froid-15351208;diferenciales;14/12/2020
BLUESKY. Interrupteur Froid LUMIERE (idem 50240800009);13.03;FALSE;5.94E-03;5.9;BLUESKY;https://www.manomano.fr/catalogue/p/bluesky-interrupteur-rafrigarateur-idem-50240800009-15338449;diferenciales;14/12/2020
Interrupteur différentiel Eaton 300299 Interrupteur différentiel sensible tous courants 4 pôles 40 A 0.03 A 230 V. 400;376.65;FALSE;5.77E-02;4.95;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-eaton-300299-avec-afficheur-de-securite-mecanique-4-poles-40-a-003-a-230-v-400-v-1-pcs-14739496;diferenciales;14/12/2020
Disjoncteur CBI Electric QY-1 QYD18U260B0 Adapté pour fusible photovoltaïque 60 A 80 V/DC 1 pc(s);26.72;FALSE;5.77E-02;4.95;CBI ELECTRIC;https://www.manomano.fr/catalogue/p/disjoncteur-cbi-electric-qy-1-qyd18u260b0-adapte-pour-fusible-photovoltaique-60-a-80-v-dc-9180651;diferenciales;14/12/2020
Télérupteur pour profilé Finder 20.22.8.012.4000 2 NO (T) 12 V/AC 16 A 4000 VA 1 pc(s);19.49;FALSE;5.77E-02;4.95;FINDER;https://www.manomano.fr/catalogue/p/telerupteur-modulaire-12-v-ac-finder-202280124000-2-no-t-coupure-16-a-max-400-v-ac-30-v-dc-1-pcs-7243861;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Kopp 742516016 25 A 0.03 A 230 V 1 pc(s);52.19;FALSE;5.77E-02;4.95;KOPP;https://www.manomano.fr/catalogue/p/kopp-742516016-disjoncteur-differentiel-25-a-003-a-230-v-11397770;diferenciales;14/12/2020
Inter dif 4p 40a 30ma hi bd;233.24;FALSE;5.75E-02;3.99;hager;https://www.manomano.fr/catalogue/p/inter-dif-4p-40a-30ma-hi-bd-9006239;diferenciales;14/12/2020
Bloc diff adapt DX³-vis-4P-400V~-40A-typeAC-300mA sélec-disj 1mod/pôle-câbl trad;175.88;FALSE;5.72E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-4p-400v-40a-typeac-300ma-selec-disj-1mod-pole-cabl-trad-2198887;diferenciales;14/12/2020
Interrupteur Différentiel 25A 1P+N 30mA Classe AC Eur'ohm;26.19;FALSE;5.72E-03;3.99;EUROHM;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-25a-1p-n-30ma-classe-ac-eurohm-282794;diferenciales;14/12/2020
